id,country_code,type,lat,lon,area_m2,generator:output:electricity_value,rotor:diameter_value,plant:output:electricity_value,height:hub_value,generator:output:hot_water_value,plant:output:biogas_value,plant:output:hot_water_value,plant:output:cold_water_value,generator:output:electricity_unit,rotor:diameter_unit,plant:output:electricity_unit,height:hub_unit,generator:output:hot_water_unit,plant:output:biogas_unit,plant:output:hot_water_unit,plant:output:cold_water_unit,generator:output:electricity_raw,rotor:diameter_raw,plant:output:electricity_raw,height:hub_raw,generator:output:hot_water_raw,plant:output:biogas_raw,plant:output:hot_water_raw,plant:output:cold_water_raw,timestamp,generator:method,generator:source,generator:type,manufacturer,model,name,source,operator,start_date,plant:source,generator:plant,building,plant:method,plant:type,generator:solar:tracking
172485632,NZ,node,-41.3108748,174.7452583,,900.0,,,,,,,,kW,,,,,,,,900 kW,,,,,,,,2024-12-05T21:45:50.336225,wind_turbine,wind,horizontal_axis,Enercon,E44/900,Brooklyn Wind Turbine,,,,,,,,,
848591887,NZ,node,-41.325807,174.7458779,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-05T21:45:50.336258,,gas,,,,,,,,,,,,,
1124450932,NZ,node,-41.114167,174.2175196,,,,,,,,,,kW,,,,,,,,yes,,,,,,,,2024-12-05T21:45:50.336262,photovoltaic,solar,,,,,,,,,,,,,
1167830597,NZ,node,-44.7654812,168.4283436,,,,,,,,,,kW,,,,,,,,yes,,,,,,,,2024-12-05T21:45:50.336267,,hydro,,,,,LINZ,,,,,,,,
1225193585,NZ,node,-41.0938637,172.9027657,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-05T21:45:50.336271,,,,,,,LINZ,,,,,,,,
